Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","012","Algeria","5510","Production","0115","Barley","2024","2024","t","1000000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01701","Beans, dry","2024","2024","kg/ha","967.1","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01701","Beans, dry","2024","2024","t","2601.91","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01702","Broad beans and horse beans, dry","2024","2024","kg/ha","1327.9","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01702","Broad beans and horse beans, dry","2024","2024","t","50243.46","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01243","Broad beans and horse beans, green","2024","2024","kg/ha","8622.4","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01243","Broad beans and horse beans, green","2024","2024","t","309289.13","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01212","Cabbages","2024","2024","kg/ha","34171.4","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01212","Cabbages","2024","2024","t","156004.25","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01251","Carrots and turnips","2024","2024","kg/ha","27719.8","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01251","Carrots and turnips","2024","2024","t","428051.56","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01213","Cauliflowers and broccoli","2024","2024","kg/ha","28804.5","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01213","Cauliflowers and broccoli","2024","2024","t","282413.58","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01344.02","Cherries","2024","2024","kg/ha","3154.1","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01344.02","Cherries","2024","2024","t","12113.46","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01703","Chick peas, dry","2024","2024","kg/ha","1190.7","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01703","Chick peas, dry","2024","2024","t","40526.59","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2024","2024","kg/ha","3770.4","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01652","Chillies and peppers, dry (Capsicum spp., Pimenta spp.), raw","2024","2024","t","15111.75","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2024","2024","kg/ha","37399.7","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2024","2024","t","643418","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01232","Cucumbers and gherkins","2024","2024","kg/ha","46603","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01232","Cucumbers and gherkins","2024","2024","t","192942.71","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01314","Dates","2024","2024","kg/ha","7599.9","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01314","Dates","2024","2024","t","1337300.8","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01233","Eggplants (aubergines)","2024","2024","kg/ha","33008.9","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01233","Eggplants (aubergines)","2024","2024","t","219616.38","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01315","Figs","2024","2024","kg/ha","3070.6","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01315","Figs","2024","2024","t","114936.84","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01330","Grapes","2024","2024","kg/ha","9633.4","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01330","Grapes","2024","2024","t","605260.23","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01252","Green garlic","2024","2024","kg/ha","19612.7","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01252","Green garlic","2024","2024","t","237374.54","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","0142","Groundnuts, excluding shelled","2024","2024","kg/ha","2771.9","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","0142","Groundnuts, excluding shelled","2024","2024","t","15800","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01322","Lemons and limes","2024","2024","kg/ha","22365.6","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01322","Lemons and limes","2024","2024","t","89365.8","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01704","Lentils, dry","2024","2024","kg/ha","851.4","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01704","Lentils, dry","2024","2024","t","10054.9","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01356","Locust beans (carobs)","2024","2024","kg/ha","4850.2","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01356","Locust beans (carobs)","2024","2024","t","3444.75","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","0112","Maize (corn)","2024","2024","kg/ha","6000","X","Figure from external organization",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","0112","Maize (corn)","2024","2024","t","12000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","012","Algeria","5510","Production","01270","Mushrooms and truffles","2024","2024","t","1109.8","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","0117","Oats","2024","2024","kg/ha","1312.5","X","Figure from external organization",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","0117","Oats","2024","2024","t","105000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01450","Olives","2024","2024","kg/ha","1926.2","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01450","Olives","2024","2024","t","913242.78","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2024","2024","kg/ha","36778.1","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2024","2024","t","1830194.5","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01253.01","Onions and shallots, green","2024","2024","kg/ha","10997.5","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01253.01","Onions and shallots, green","2024","2024","t","357.5","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01323","Oranges","2024","2024","kg/ha","26165.9","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01323","Oranges","2024","2024","t","1294262.43","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01241.90","Other beans, green","2024","2024","kg/ha","7995","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01241.90","Other beans, green","2024","2024","t","101476.21","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01329","Other citrus fruit, n.e.c.","2024","2024","kg/ha","1259.7","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01329","Other citrus fruit, n.e.c.","2024","2024","t","609.43","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01359.90","Other fruits, n.e.c.","2024","2024","kg/ha","9553.3","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01359.90","Other fruits, n.e.c.","2024","2024","t","152120.81","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01709.90","Other pulses n.e.c.","2024","2024","kg/ha","1000","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01709.90","Other pulses n.e.c.","2024","2024","t","115","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01349.20","Other stone fruits","2024","2024","kg/ha","14136.4","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01349.20","Other stone fruits","2024","2024","t","30137.7","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01319","Other tropical fruits, n.e.c.","2024","2024","t","","M","Missing value; data cannot exist",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2024","2024","kg/ha","27016.7","E","Estimated value",""
"QCL","Crops and livestock products","012","Algeria","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2024","2024","t","1706681.44","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","012","Algeria","5412","Yield","01345","Peaches and nectarines","2024","2024","kg/ha","12076.6","E","Estimated value",""
